q(GeV),W(GeV),-t(GeV^2),ds/dt(nb/GeV^2),theta(degrees),ds/dOmega(nb/sr.)
0.17500000E+02 ,0.58076056E+01 ,0.64539981E+01 ,0.29939729E-02 ,0.65080015E+02 ,0.52249863E-02
0.17500000E+02 ,0.58076056E+01 ,0.74351949E+01 ,0.17718636E-02 ,0.70617708E+02 ,0.30922001E-02
0.17500000E+02 ,0.58076056E+01 ,0.84503681E+01 ,0.10770722E-02 ,0.76155451E+02 ,0.18796722E-02
0.17500000E+02 ,0.58076056E+01 ,0.94900394E+01 ,0.67874619E-03 ,0.81693227E+02 ,0.11845263E-02
0.17500000E+02 ,0.58076056E+01 ,0.10544502E+02 ,0.44490188E-03 ,0.87231022E+02 ,0.77642861E-03
0.17500000E+02 ,0.58076056E+01 ,0.11603909E+02 ,0.30835393E-03 ,0.92768823E+02 ,0.53812948E-03
0.17500000E+02 ,0.58076056E+01 ,0.12658372E+02 ,0.22336188E-03 ,0.98306618E+02 ,0.38980405E-03
0.17500000E+02 ,0.58076056E+01 ,0.13698043E+02 ,0.15657641E-03 ,0.10384439E+03 ,0.27325217E-03
0.17500000E+02 ,0.58076056E+01 ,0.14713216E+02 ,0.11035777E-03 ,0.10938214E+03 ,0.19259287E-03
0.17500000E+02 ,0.58076056E+01 ,0.15694413E+02 ,0.87581824E-04 ,0.11491983E+03 ,0.15284501E-03
0.17500000E+02 ,0.58076056E+01 ,0.16632472E+02 ,0.68731256E-04 ,0.12045745E+03 ,0.11994760E-03
0.17500000E+02 ,0.58076056E+01 ,0.17518635E+02 ,0.50971542E-04 ,0.12599497E+03 ,0.88953914E-04
0.17500000E+02 ,0.58076056E+01 ,0.18344628E+02 ,0.46871335E-04 ,0.13153235E+03 ,0.81798364E-04
0.17500000E+02 ,0.58076056E+01 ,0.19102740E+02 ,0.46778360E-04 ,0.13706952E+03 ,0.81636106E-04
0.17500000E+02 ,0.58076056E+01 ,0.19785891E+02 ,0.37221223E-04 ,0.14260640E+03 ,0.64957295E-04
0.17500000E+02 ,0.58076056E+01 ,0.20387704E+02 ,0.26302336E-04 ,0.14814283E+03 ,0.45902001E-04
0.17500000E+02 ,0.58076056E+01 ,0.20902560E+02 ,0.22211133E-04 ,0.15367850E+03 ,0.38762163E-04
0.17500000E+02 ,0.58076056E+01 ,0.21325652E+02 ,0.20911588E-04 ,0.15921284E+03 ,0.36494238E-04
0.17500000E+02 ,0.58076056E+01 ,0.21653031E+02 ,0.19416431E-04 ,0.16474440E+03 ,0.33884937E-04
0.17500000E+02 ,0.58076056E+01 ,0.21881648E+02 ,0.18274308E-04 ,0.17026863E+03 ,0.31891742E-04
0.17500000E+02 ,0.58076056E+01 ,0.22009418E+02 ,0.17961718E-04 ,0.17576044E+03 ,0.31346220E-04
0.18000000E+02 ,0.58878504E+01 ,0.13296390E+00 ,0.15441234E+02 ,0.42394092E+01 ,0.28126364E+02
0.18000000E+02 ,0.58878504E+01 ,0.26632371E+00 ,0.84272207E+01 ,0.97312125E+01 ,0.15350267E+02
0.18000000E+02 ,0.58878504E+01 ,0.50494105E+00 ,0.33757883E+01 ,0.15255446E+02 ,0.61490324E+01
0.18000000E+02 ,0.58878504E+01 ,0.84664160E+00 ,0.11849419E+01 ,0.20787006E+02 ,0.21583836E+01
0.18000000E+02 ,0.58878504E+01 ,0.12882416E+01 ,0.41786618E+00 ,0.26321342E+02 ,0.76114747E+00
0.18000000E+02 ,0.58878504E+01 ,0.18256195E+01 ,0.15977363E+00 ,0.31857019E+02 ,0.29102927E+00
0.18000000E+02 ,0.58878504E+01 ,0.24537585E+01 ,0.67581276E-01 ,0.37393442E+02 ,0.12309998E+00
0.18000000E+02 ,0.58878504E+01 ,0.31667940E+01 ,0.31164060E-01 ,0.42930321E+02 ,0.56765649E-01
0.18000000E+02 ,0.58878504E+01 ,0.39580688E+01 ,0.15409004E-01 ,0.48467497E+02 ,0.28067655E-01
0.18000000E+02 ,0.58878504E+01 ,0.48201949E+01 ,0.80700013E-02 ,0.54004875E+02 ,0.14699589E-01
0.18000000E+02 ,0.58878504E+01 ,0.57451230E+01 ,0.44471530E-02 ,0.59542395E+02 ,0.81005341E-02
0.18000000E+02 ,0.58878504E+01 ,0.67242173E+01 ,0.25486216E-02 ,0.65080015E+02 ,0.46423400E-02
0.18000000E+02 ,0.58878504E+01 ,0.77483363E+01 ,0.14978400E-02 ,0.70617708E+02 ,0.27283307E-02
0.18000000E+02 ,0.58878504E+01 ,0.88079179E+01 ,0.90476039E-03 ,0.76155451E+02 ,0.16480302E-02
0.18000000E+02 ,0.58878504E+01 ,0.98930693E+01 ,0.56854846E-03 ,0.81693227E+02 ,0.10356167E-02
0.18000000E+02 ,0.58878504E+01 ,0.10993659E+02 ,0.37050466E-03 ,0.87231022E+02 ,0.67487797E-03
0.18000000E+02 ,0.58878504E+01 ,0.12099410E+02 ,0.25584076E-03 ,0.92768823E+02 ,0.46601652E-03
0.18000000E+02 ,0.58878504E+01 ,0.13199999E+02 ,0.18580479E-03 ,0.98306618E+02 ,0.33844530E-03
0.18000000E+02 ,0.58878504E+01 ,0.14285151E+02 ,0.12945153E-03 ,0.10384439E+03 ,0.23579726E-03
0.18000000E+02 ,0.58878504E+01 ,0.15344732E+02 ,0.90731120E-04 ,0.10938214E+03 ,0.16526765E-03
0.18000000E+02 ,0.58878504E+01 ,0.16368851E+02 ,0.73552133E-04 ,0.11491983E+03 ,0.13397595E-03
0.18000000E+02 ,0.58878504E+01 ,0.17347946E+02 ,0.57892569E-04 ,0.12045745E+03 ,0.10545190E-03
0.18000000E+02 ,0.58878504E+01 ,0.18272874E+02 ,0.41717240E-04 ,0.12599497E+03 ,0.75988374E-04
0.18000000E+02 ,0.58878504E+01 ,0.19135000E+02 ,0.38916802E-04 ,0.13153235E+03 ,0.70887347E-04
0.18000000E+02 ,0.58878504E+01 ,0.19926275E+02 ,0.39965865E-04 ,0.13706952E+03 ,0.72798226E-04
0.18000000E+02 ,0.58878504E+01 ,0.20639310E+02 ,0.31201869E-04 ,0.14260640E+03 ,0.56834518E-04
0.18000000E+02 ,0.58878504E+01 ,0.21267449E+02 ,0.21274347E-04 ,0.14814283E+03 ,0.38751438E-04
0.18000000E+02 ,0.58878504E+01 ,0.21804827E+02 ,0.18187993E-04 ,0.15367850E+03 ,0.33129612E-04
0.18000000E+02 ,0.58878504E+01 ,0.22246427E+02 ,0.17385849E-04 ,0.15921284E+03 ,0.31668499E-04
0.18000000E+02 ,0.58878504E+01 ,0.22588128E+02 ,0.16076790E-04 ,0.16474440E+03 ,0.29284034E-04
0.18000000E+02 ,0.58878504E+01 ,0.22826745E+02 ,0.15158618E-04 ,0.17026863E+03 ,0.27611576E-04
0.18000000E+02 ,0.58878504E+01 ,0.22960105E+02 ,0.15137142E-04 ,0.17576044E+03 ,0.27572457E-04
0.18500000E+02 ,0.59670162E+01 ,0.12766370E+00 ,0.16229922E+02 ,0.42394092E+01 ,0.30799682E+02
0.18500000E+02 ,0.59670162E+01 ,0.26660238E+00 ,0.86009481E+01 ,0.97312125E+01 ,0.16322103E+02
0.18500000E+02 ,0.59670162E+01 ,0.51520186E+00 ,0.33140399E+01 ,0.15255446E+02 ,0.62890859E+01
0.18500000E+02 ,0.59670162E+01 ,0.87119686E+00 ,0.11214706E+01 ,0.20787006E+02 ,0.21282256E+01
0.18500000E+02 ,0.59670162E+01 ,0.13312704E+01 ,0.38408641E+00 ,0.26321342E+02 ,0.72888453E+00
0.18500000E+02 ,0.59670162E+01 ,0.18911286E+01 ,0.14427967E+00 ,0.31857019E+02 ,0.27380094E+00
0.18500000E+02 ,0.59670162E+01 ,0.25455447E+01 ,0.60296253E-01 ,0.37393442E+02 ,0.11442479E+00
0.18500000E+02 ,0.59670162E+01 ,0.32884088E+01 ,0.27512463E-01 ,0.42930321E+02 ,0.52210670E-01
0.18500000E+02 ,0.59670162E+01 ,0.41127852E+01 ,0.13468618E-01 ,0.48467497E+02 ,0.25559529E-01
0.18500000E+02 ,0.59670162E+01 ,0.50109768E+01 ,0.69980825E-02 ,0.54004875E+02 ,0.13280330E-01
0.18500000E+02 ,0.59670162E+01 ,0.59745977E+01 ,0.38253235E-02 ,0.59542395E+02 ,0.72593539E-02
0.18500000E+02 ,0.59670162E+01 ,0.69946507E+01 ,0.21778529E-02 ,0.65080015E+02 ,0.41329328E-02
0.18500000E+02 ,0.59670162E+01 ,0.80616118E+01 ,0.12700555E-02 ,0.70617708E+02 ,0.24101967E-02
0.18500000E+02 ,0.59670162E+01 ,0.91655192E+01 ,0.76417136E-03 ,0.76155451E+02 ,0.14501755E-02
0.18500000E+02 ,0.59670162E+01 ,0.10296066E+02 ,0.47798339E-03 ,0.81693227E+02 ,0.90707375E-03
0.18500000E+02 ,0.59670162E+01 ,0.11442697E+02 ,0.30978338E-03 ,0.87231022E+02 ,0.58787894E-03
0.18500000E+02 ,0.59670162E+01 ,0.12594705E+02 ,0.21298360E-03 ,0.92768823E+02 ,0.40418107E-03
0.18500000E+02 ,0.59670162E+01 ,0.13741336E+02 ,0.15551360E-03 ,0.98306618E+02 ,0.29511968E-03
0.18500000E+02 ,0.59670162E+01 ,0.14871882E+02 ,0.10763482E-03 ,0.10384439E+03 ,0.20425964E-03
0.18500000E+02 ,0.59670162E+01 ,0.15975790E+02 ,0.75042570E-04 ,0.10938214E+03 ,0.14240902E-03
0.18500000E+02 ,0.59670162E+01 ,0.17042751E+02 ,0.62417065E-04 ,0.11491983E+03 ,0.11844947E-03
0.18500000E+02 ,0.59670162E+01 ,0.18062804E+02 ,0.49278125E-04 ,0.12045745E+03 ,0.93515579E-04
0.18500000E+02 ,0.59670162E+01 ,0.19026425E+02 ,0.34308790E-04 ,0.12599497E+03 ,0.65108126E-04
0.18500000E+02 ,0.59670162E+01 ,0.19924617E+02 ,0.32611586E-04 ,0.13153235E+03 ,0.61887325E-04
0.18500000E+02 ,0.59670162E+01 ,0.20748993E+02 ,0.34559241E-04 ,0.13706952E+03 ,0.65583410E-04
0.18500000E+02 ,0.59670162E+01 ,0.21491857E+02 ,0.26429389E-04 ,0.14260640E+03 ,0.50155309E-04
0.18500000E+02 ,0.59670162E+01 ,0.22146273E+02 ,0.17326053E-04 ,0.14814283E+03 ,0.32879820E-04
0.18500000E+02 ,0.59670162E+01 ,0.22706131E+02 ,0.15039160E-04 ,0.15367850E+03 ,0.28539960E-04
0.18500000E+02 ,0.59670162E+01 ,0.23166205E+02 ,0.14650494E-04 ,0.15921284E+03 ,0.27802385E-04
0.18500000E+02 ,0.59670162E+01 ,0.23522200E+02 ,0.13475665E-04 ,0.16474440E+03 ,0.25572901E-04
0.18500000E+02 ,0.59670162E+01 ,0.23770799E+02 ,0.12762796E-04 ,0.17026863E+03 ,0.24220082E-04
0.18500000E+02 ,0.59670162E+01 ,0.23909738E+02 ,0.13046478E-04 ,0.17576044E+03 ,0.24758430E-04
0.19000000E+02 ,0.60451453E+01 ,0.12299683E+00 ,0.16992442E+02 ,0.42394092E+01 ,0.33539419E+02
0.19000000E+02 ,0.60451453E+01 ,0.26750524E+00 ,0.87452473E+01 ,0.97312125E+01 ,0.17261233E+02
0.19000000E+02 ,0.60451453E+01 ,0.52607048E+00 ,0.32435223E+01 ,0.15255446E+02 ,0.64020140E+01
0.19000000E+02 ,0.60451453E+01 ,0.89633648E+00 ,0.10585720E+01 ,0.20787006E+02 ,0.20893930E+01
0.19000000E+02 ,0.60451453E+01 ,0.13748533E+01 ,0.35298385E+00 ,0.26321342E+02 ,0.69671405E+00
0.19000000E+02 ,0.60451453E+01 ,0.19571548E+01 ,0.13034390E+00 ,0.31857019E+02 ,0.25727077E+00
0.19000000E+02 ,0.60451453E+01 ,0.26378049E+01 ,0.53821448E-01 ,0.37393442E+02 ,0.10623194E+00
0.19000000E+02 ,0.60451453E+01 ,0.34104487E+01 ,0.24321403E-01 ,0.42930321E+02 ,0.48005207E-01
0.19000000E+02 ,0.60451453E+01 ,0.42678724E+01 ,0.11807254E-01 ,0.48467497E+02 ,0.23304975E-01
0.19000000E+02 ,0.60451453E+01 ,0.52020705E+01 ,0.60865614E-02 ,0.54004875E+02 ,0.12013560E-01
0.19000000E+02 ,0.60451453E+01 ,0.62043206E+01 ,0.32989870E-02 ,0.59542395E+02 ,0.65114893E-02
0.19000000E+02 ,0.60451453E+01 ,0.72652651E+01 ,0.18662258E-02 ,0.65080015E+02 ,0.36835274E-02
0.19000000E+02 ,0.60451453E+01 ,0.83749982E+01 ,0.10825898E-02 ,0.70617708E+02 ,0.21367990E-02
0.19000000E+02 ,0.60451453E+01 ,0.95231587E+01 ,0.64678623E-03 ,0.76155451E+02 ,0.12766166E-02
0.19000000E+02 ,0.60451453E+01 ,0.10699026E+02 ,0.40386799E-03 ,0.81693227E+02 ,0.79714837E-03
0.19000000E+02 ,0.60451453E+01 ,0.11891623E+02 ,0.26044573E-03 ,0.87231022E+02 ,0.51406373E-03
0.19000000E+02 ,0.60451453E+01 ,0.13089813E+02 ,0.17862078E-03 ,0.92768823E+02 ,0.35255893E-03
0.19000000E+02 ,0.60451453E+01 ,0.14282409E+02 ,0.13094922E-03 ,0.98306618E+02 ,0.25846553E-03
0.19000000E+02 ,0.60451453E+01 ,0.15458277E+02 ,0.90043551E-04 ,0.10384439E+03 ,0.17772656E-03
0.19000000E+02 ,0.60451453E+01 ,0.16606437E+02 ,0.62405543E-04 ,0.10938214E+03 ,0.12317509E-03
0.19000000E+02 ,0.60451453E+01 ,0.17716170E+02 ,0.53424638E-04 ,0.11491983E+03 ,0.10544872E-03
0.19000000E+02 ,0.60451453E+01 ,0.18777115E+02 ,0.42358388E-04 ,0.12045745E+03 ,0.83606328E-04
0.19000000E+02 ,0.60451453E+01 ,0.19779365E+02 ,0.28415427E-04 ,0.12599497E+03 ,0.56085928E-04
0.19000000E+02 ,0.60451453E+01 ,0.20713563E+02 ,0.27586640E-04 ,0.13153235E+03 ,0.54450082E-04
0.19000000E+02 ,0.60451453E+01 ,0.21570986E+02 ,0.30222391E-04 ,0.13706952E+03 ,0.59652486E-04
0.19000000E+02 ,0.60451453E+01 ,0.22343630E+02 ,0.22572142E-04 ,0.14260640E+03 ,0.44552544E-04
0.19000000E+02 ,0.60451453E+01 ,0.23024280E+02 ,0.14178884E-04 ,0.14814283E+03 ,0.27986060E-04
0.19000000E+02 ,0.60451453E+01 ,0.23606582E+02 ,0.12611028E-04 ,0.15367850E+03 ,0.24891451E-04
0.19000000E+02 ,0.60451453E+01 ,0.24085099E+02 ,0.12520007E-04 ,0.15921284E+03 ,0.24711796E-04
0.19000000E+02 ,0.60451453E+01 ,0.24455365E+02 ,0.11473615E-04 ,0.16474440E+03 ,0.22646443E-04
0.19000000E+02 ,0.60451453E+01 ,0.24713930E+02 ,0.10926403E-04 ,0.17026863E+03 ,0.21566364E-04
0.19000000E+02 ,0.60451453E+01 ,0.24858438E+02 ,0.11496410E-04 ,0.17576044E+03 ,0.22691436E-04
0.19500000E+02 ,0.61222775E+01 ,0.11888328E+00 ,0.17725739E+02 ,0.42394092E+01 ,0.36333311E+02
0.19500000E+02 ,0.61222775E+01 ,0.26895333E+00 ,0.88609731E+01 ,0.97312125E+01 ,0.18162769E+02
0.19500000E+02 ,0.61222775E+01 ,0.53746987E+00 ,0.31647194E+01 ,0.15255446E+02 ,0.64868797E+01
0.19500000E+02 ,0.61222775E+01 ,0.92198615E+00 ,0.99728477E+00 ,0.20787006E+02 ,0.20441832E+01
0.19500000E+02 ,0.61222775E+01 ,0.14189194E+01 ,0.32412356E+00 ,0.26321342E+02 ,0.66437187E+00
0.19500000E+02 ,0.61222775E+01 ,0.20236318E+01 ,0.11766482E+00 ,0.31857019E+02 ,0.24118332E+00
0.19500000E+02 ,0.61222775E+01 ,0.27304778E+01 ,0.48100284E-01 ,0.37393442E+02 ,0.98593497E-01
0.19500000E+02 ,0.61222775E+01 ,0.35328581E+01 ,0.21546860E-01 ,0.42930321E+02 ,0.44165650E-01
0.19500000E+02 ,0.61222775E+01 ,0.44232811E+01 ,0.10376805E-01 ,0.48467497E+02 ,0.21269843E-01
0.19500000E+02 ,0.61222775E+01 ,0.53934333E+01 ,0.53000423E-02 ,0.54004875E+02 ,0.10863755E-01
0.19500000E+02 ,0.61222775E+01 ,0.64342566E+01 ,0.28547588E-02 ,0.59542395E+02 ,0.58515383E-02
0.19500000E+02 ,0.61222775E+01 ,0.75360333E+01 ,0.16045290E-02 ,0.65080015E+02 ,0.32888814E-02
0.19500000E+02 ,0.61222775E+01 ,0.86884763E+01 ,0.92456881E-03 ,0.70617708E+02 ,0.18951338E-02
0.19500000E+02 ,0.61222775E+01 ,0.98808255E+01 ,0.55016076E-03 ,0.76155451E+02 ,0.11276913E-02
0.19500000E+02 ,0.61222775E+01 ,0.11101948E+02 ,0.34326292E-03 ,0.81693227E+02 ,0.70360275E-03
0.19500000E+02 ,0.61222775E+01 ,0.12340444E+02 ,0.21953395E-03 ,0.87231022E+02 ,0.44998944E-03
0.19500000E+02 ,0.61222775E+01 ,0.13584748E+02 ,0.15019079E-03 ,0.92768823E+02 ,0.30785338E-03
0.19500000E+02 ,0.61222775E+01 ,0.14823243E+02 ,0.11103552E-03 ,0.98306618E+02 ,0.22759491E-03
0.19500000E+02 ,0.61222775E+01 ,0.16044366E+02 ,0.75721675E-04 ,0.10384439E+03 ,0.15521041E-03
0.19500000E+02 ,0.61222775E+01 ,0.17236715E+02 ,0.52177454E-04 ,0.10938214E+03 ,0.10695067E-03
0.19500000E+02 ,0.61222775E+01 ,0.18389158E+02 ,0.46194843E-04 ,0.11491983E+03 ,0.94687822E-04
0.19500000E+02 ,0.61222775E+01 ,0.19490935E+02 ,0.36820581E-04 ,0.12045745E+03 ,0.75472941E-04
0.19500000E+02 ,0.61222775E+01 ,0.20531758E+02 ,0.23651582E-04 ,0.12599497E+03 ,0.48479800E-04
0.19500000E+02 ,0.61222775E+01 ,0.21501910E+02 ,0.23541519E-04 ,0.13153235E+03 ,0.48254200E-04
0.19500000E+02 ,0.61222775E+01 ,0.22392333E+02 ,0.26712854E-04 ,0.13706952E+03 ,0.54754640E-04
0.19500000E+02 ,0.61222775E+01 ,0.23194714E+02 ,0.19443277E-04 ,0.14260640E+03 ,0.39853833E-04
0.19500000E+02 ,0.61222775E+01 ,0.23901560E+02 ,0.11657361E-04 ,0.14814283E+03 ,0.23894662E-04
0.19500000E+02 ,0.61222775E+01 ,0.24506272E+02 ,0.10706718E-04 ,0.15367850E+03 ,0.21946081E-04
0.19500000E+02 ,0.61222775E+01 ,0.25003205E+02 ,0.10876652E-04 ,0.15921284E+03 ,0.22294405E-04
0.19500000E+02 ,0.61222775E+01 ,0.25387722E+02 ,0.98986863E-05 ,0.16474440E+03 ,0.20289820E-04
0.19500000E+02 ,0.61222775E+01 ,0.25656238E+02 ,0.95041731E-05 ,0.17026863E+03 ,0.19481167E-04
0.19500000E+02 ,0.61222775E+01 ,0.25806308E+02 ,0.10341678E-04 ,0.17576044E+03 ,0.21197842E-04
0.20000000E+02 ,0.61984500E+01 ,0.11525547E+00 ,0.18433039E+02 ,0.42394092E+01 ,0.39181546E+02
0.20000000E+02 ,0.61984500E+01 ,0.27087998E+00 ,0.89511048E+01 ,0.97312125E+01 ,0.19026603E+02
0.20000000E+02 ,0.61984500E+01 ,0.54933499E+00 ,0.30801482E+01 ,0.15255446E+02 ,0.65472093E+01
0.20000000E+02 ,0.61984500E+01 ,0.94808317E+00 ,0.93783748E+00 ,0.20787006E+02 ,0.19934815E+01
0.20000000E+02 ,0.61984500E+01 ,0.14634092E+01 ,0.29745513E+00 ,0.26321342E+02 ,0.63227509E+00
0.20000000E+02 ,0.61984500E+01 ,0.20905035E+01 ,0.10645012E+00 ,0.31857019E+02 ,0.22627198E+00
0.20000000E+02 ,0.61984500E+01 ,0.28235116E+01 ,0.43064676E-01 ,0.37393442E+02 ,0.91538923E-01
0.20000000E+02 ,0.61984500E+01 ,0.36555899E+01 ,0.19112179E-01 ,0.42930321E+02 ,0.40625136E-01
0.20000000E+02 ,0.61984500E+01 ,0.45789697E+01 ,0.91361059E-02 ,0.48467497E+02 ,0.19419844E-01
0.20000000E+02 ,0.61984500E+01 ,0.55850296E+01 ,0.46325602E-02 ,0.54004875E+02 ,0.98470397E-02
0.20000000E+02 ,0.61984500E+01 ,0.66643764E+01 ,0.24748682E-02 ,0.59542395E+02 ,0.52606171E-02
0.20000000E+02 ,0.61984500E+01 ,0.78069326E+01 ,0.13835235E-02 ,0.65080015E+02 ,0.29408384E-02
0.20000000E+02 ,0.61984500E+01 ,0.90020303E+01 ,0.79259123E-03 ,0.70617708E+02 ,0.16847438E-02
0.20000000E+02 ,0.61984500E+01 ,0.10238511E+02 ,0.46983565E-03 ,0.76155451E+02 ,0.99868971E-03
0.20000000E+02 ,0.61984500E+01 ,0.11504831E+02 ,0.29257702E-03 ,0.81693227E+02 ,0.62190611E-03
0.20000000E+02 ,0.61984500E+01 ,0.12789166E+02 ,0.18634126E-03 ,0.87231022E+02 ,0.39608978E-03
0.20000000E+02 ,0.61984500E+01 ,0.14079525E+02 ,0.12699247E-03 ,0.92768823E+02 ,0.26993710E-03
0.20000000E+02 ,0.61984500E+01 ,0.15363860E+02 ,0.94638270E-04 ,0.98306618E+02 ,0.20116453E-03
0.20000000E+02 ,0.61984500E+01 ,0.16630180E+02 ,0.64119600E-04 ,0.10384439E+03 ,0.13629359E-03
0.20000000E+02 ,0.61984500E+01 ,0.17866661E+02 ,0.43871098E-04 ,0.10938214E+03 ,0.93253066E-04
0.20000000E+02 ,0.61984500E+01 ,0.19061759E+02 ,0.40322222E-04 ,0.11491983E+03 ,0.85709521E-04
0.20000000E+02 ,0.61984500E+01 ,0.20204315E+02 ,0.32308652E-04 ,0.12045745E+03 ,0.68675756E-04
0.20000000E+02 ,0.61984500E+01 ,0.21283661E+02 ,0.19784994E-04 ,0.12599497E+03 ,0.42055281E-04
0.20000000E+02 ,0.61984500E+01 ,0.22289721E+02 ,0.20302410E-04 ,0.13153235E+03 ,0.43155108E-04
0.20000000E+02 ,0.61984500E+01 ,0.23213101E+02 ,0.23861748E-04 ,0.13706952E+03 ,0.50720889E-04
0.20000000E+02 ,0.61984500E+01 ,0.24045179E+02 ,0.16890481E-04 ,0.14260640E+03 ,0.35902659E-04
0.20000000E+02 ,0.61984500E+01 ,0.24778188E+02 ,0.96502423E-05 ,0.14814283E+03 ,0.20512700E-04
0.20000000E+02 ,0.61984500E+01 ,0.25405282E+02 ,0.92050322E-05 ,0.15367850E+03 ,0.19566355E-04
0.20000000E+02 ,0.61984500E+01 ,0.25920608E+02 ,0.95720019E-05 ,0.15921284E+03 ,0.20346391E-04
0.20000000E+02 ,0.61984500E+01 ,0.26319356E+02 ,0.86641685E-05 ,0.16474440E+03 ,0.18416687E-04
0.20000000E+02 ,0.61984500E+01 ,0.26597811E+02 ,0.84022353E-05 ,0.17026863E+03 ,0.17859918E-04
0.20000000E+02 ,0.61984500E+01 ,0.26753436E+02 ,0.95008351E-05 ,0.17576044E+03 ,0.20195118E-04
0.20500000E+02 ,0.62736977E+01 ,0.11205600E+00 ,0.19113826E+02 ,0.42394092E+01 ,0.42077061E+02
0.20500000E+02 ,0.62736977E+01 ,0.27322858E+00 ,0.90172121E+01 ,0.97312125E+01 ,0.19850436E+02
0.20500000E+02 ,0.62736977E+01 ,0.56161060E+00 ,0.29910521E+01 ,0.15255446E+02 ,0.65844839E+01
0.20500000E+02 ,0.62736977E+01 ,0.97457428E+00 ,0.88090450E+00 ,0.20787006E+02 ,0.19392178E+01
0.20500000E+02 ,0.62736977E+01 ,0.15082719E+01 ,0.27276325E+00 ,0.26321342E+02 ,0.60045936E+00
0.20500000E+02 ,0.62736977E+01 ,0.21577223E+01 ,0.96305518E-01 ,0.31857019E+02 ,0.21200638E+00
0.20500000E+02 ,0.62736977E+01 ,0.29168624E+01 ,0.38594919E-01 ,0.37393442E+02 ,0.84962620E-01
0.20500000E+02 ,0.62736977E+01 ,0.37786046E+01 ,0.16986496E-01 ,0.42930321E+02 ,0.37393970E-01
0.20500000E+02 ,0.62736977E+01 ,0.47349031E+01 ,0.80566337E-02 ,0.48467497E+02 ,0.17735824E-01
0.20500000E+02 ,0.62736977E+01 ,0.57768294E+01 ,0.40538607E-02 ,0.54004875E+02 ,0.89241442E-02
0.20500000E+02 ,0.62736977E+01 ,0.68946553E+01 ,0.21498640E-02 ,0.59542395E+02 ,0.47326977E-02
0.20500000E+02 ,0.62736977E+01 ,0.80779440E+01 ,0.11968787E-02 ,0.65080015E+02 ,0.26348016E-02
0.20500000E+02 ,0.62736977E+01 ,0.93156473E+01 ,0.68187470E-03 ,0.70617708E+02 ,0.15010748E-02
0.20500000E+02 ,0.62736977E+01 ,0.10596209E+02 ,0.40247986E-03 ,0.76155451E+02 ,0.88601671E-03
0.20500000E+02 ,0.62736977E+01 ,0.11907674E+02 ,0.25080260E-03 ,0.81693227E+02 ,0.55211533E-03
0.20500000E+02 ,0.62736977E+01 ,0.13237796E+02 ,0.15859130E-03 ,0.87231022E+02 ,0.34912193E-03
0.20500000E+02 ,0.62736977E+01 ,0.14574156E+02 ,0.10776546E-03 ,0.92768823E+02 ,0.23723423E-03
0.20500000E+02 ,0.62736977E+01 ,0.15904278E+02 ,0.81194572E-04 ,0.98306618E+02 ,0.17874124E-03
0.20500000E+02 ,0.62736977E+01 ,0.17215743E+02 ,0.54494079E-04 ,0.10384439E+03 ,0.11996293E-03
0.20500000E+02 ,0.62736977E+01 ,0.18496305E+02 ,0.37056367E-04 ,0.10938214E+03 ,0.81575661E-04
0.20500000E+02 ,0.62736977E+01 ,0.19734008E+02 ,0.35499117E-04 ,0.11491983E+03 ,0.78147540E-04
0.20500000E+02 ,0.62736977E+01 ,0.20917297E+02 ,0.28561718E-04 ,0.12045745E+03 ,0.62875593E-04
0.20500000E+02 ,0.62736977E+01 ,0.22035123E+02 ,0.16659634E-04 ,0.12599497E+03 ,0.36674417E-04
0.20500000E+02 ,0.62736977E+01 ,0.23077049E+02 ,0.17652815E-04 ,0.13153235E+03 ,0.38860800E-04
0.20500000E+02 ,0.62736977E+01 ,0.24033348E+02 ,0.21521830E-04 ,0.13706952E+03 ,0.47378026E-04
0.20500000E+02 ,0.62736977E+01 ,0.24895090E+02 ,0.14775026E-04 ,0.14260640E+03 ,0.32525652E-04
0.20500000E+02 ,0.62736977E+01 ,0.25654230E+02 ,0.80131184E-05 ,0.14814283E+03 ,0.17640030E-04
0.20500000E+02 ,0.62736977E+01 ,0.26303680E+02 ,0.80262828E-05 ,0.15367850E+03 ,0.17669010E-04
0.20500000E+02 ,0.62736977E+01 ,0.26837378E+02 ,0.85520101E-05 ,0.15921284E+03 ,0.18826343E-04
0.20500000E+02 ,0.62736977E+01 ,0.27250342E+02 ,0.76894418E-05 ,0.16474440E+03 ,0.16927491E-04
0.20500000E+02 ,0.62736977E+01 ,0.27538724E+02 ,0.75593586E-05 ,0.17026863E+03 ,0.16641126E-04
0.20500000E+02 ,0.62736977E+01 ,0.27699896E+02 ,0.88856133E-05 ,0.17576044E+03 ,0.19560735E-04
0.21000000E+02 ,0.63480534E+01 ,0.10923580E+00 ,0.19768550E+02 ,0.42394092E+01 ,0.45014859E+02
0.21000000E+02 ,0.63480534E+01 ,0.27595072E+00 ,0.90601299E+01 ,0.97312125E+01 ,0.20630773E+02
0.21000000E+02 ,0.63480534E+01 ,0.57424951E+00 ,0.28979685E+01 ,0.15255446E+02 ,0.65989484E+01
0.21000000E+02 ,0.63480534E+01 ,0.10014140E+01 ,0.82626614E+00 ,0.20787006E+02 ,0.18814862E+01
